timestamp,trade_id,timestamp,pnl,fee_paid,balance,equity,qty,price,psize,pprice,type,pcost,wallet_exposure,mins_since_prev_fill
1672795560000.0,4403,1672795560000.0,0.0,-0.001140544,249.998859456,249.990339456,14.2,0.4016,14.2,0.4016,long_ientry_normal,5.70272,0.02281098406772405,
1672796760000.0,4423,1672796760000.0,0.02169999999999994,-0.00028546,250.02027399600001,250.088753996,-3.5,0.4078,10.7,0.4016,long_nclose,4.29712,0.017187086196332812,20.0
1672797000000.0,4427,1672797000000.0,0.016119999999999957,-0.00021205600000000004,250.03618194,250.07992194000002,-2.6,0.4078,8.1,0.4016,long_nclose,3.25296,0.013009957098051502,4.0
1672799160000.0,4463,1672799160000.0,0.012399999999999967,-0.00016312,250.04841882000002,250.08745882000002,-2.0,0.4078,6.1,0.4016,long_nclose,2.44976,0.009797142535676201,36.0
1672799760000.0,4473,1672799760000.0,0.009299999999999975,-0.00012234,250.05759648000003,250.08703648000002,-1.5,0.4078,4.6,0.4016,long_nclose,1.84736,0.007387737969191247,10.0
1672800540000.0,4486,1672800540000.0,0.006819999999999982,-8.9716e-05,250.06432676400004,250.08672676400005,-1.1,0.4078,3.5,0.4016,long_nclose,1.4056,0.005620953688954382,13.0
1672800780000.0,4490,1672800780000.0,0.004959999999999987,-6.524800000000001e-05,250.06922151600006,250.08650151600006,-0.8,0.4078,2.7,0.4016,long_nclose,1.0843200000000002,0.00433607940004173,4.0
1672802040000.0,4511,1672802040000.0,0.007559999999999967,-7.38e-05,250.07670771600007,250.09542771600007,-0.9,0.41,1.8,0.4016,long_nclose,0.7228800000000001,0.0028906330645592938,21.0
1672802520000.0,4519,1672802520000.0,0.009495000000000003,-7.418700000000001e-05,250.08612852900006,250.09638852900005,-0.9,0.41215,0.9,0.4016,long_nclose,0.36144000000000004,0.001445262086809774,8.0
1672802940000.0,4526,1672802940000.0,0.0042200000000000015,-3.2972e-05,250.09031555700005,250.09551555700006,-0.4,0.41215,0.5,0.4016,long_nclose,0.2008,0.0008029099389665654,7.0
1672803060000.0,4528,1672803060000.0,0.0021100000000000008,-1.6486e-05,250.09240907100005,250.09612907100004,-0.2,0.41215,0.3,0.4016,long_nclose,0.12048,0.0004817419307028879,2.0
1672803120000.0,4529,1672803120000.0,0.003824999999999995,-2.4861e-05,250.09620921000004,250.09620921000004,-0.3,0.41435,0.0,0.4016,long_nclose,0.0,0.0,1.0
